Date,Scrip,Open,High,Low,Close,Volume
20191127,00DS30,1634.79982,1652.93739,1643.52875,1646.33798,5642217000
20191127,00DSES,1075.24365,1086.37657,1079.71759,1081.97678,5642217000
20191127,00DSEX,4722.30817,4765.43016,4726.56745,4730.34922,5642217000
20191127,1JANATAMF,4.2,4.3,4.2,4.2,105195
20191127,1STPRIMFMF,12.7,13.6,12.7,13.3,672995
20191127,AAMRANET,36.8181818181818,36.9090909090909,35.6363636363636,35.8181818181818,39304
20191127,AAMRATECH,20.9090909090909,21.0909090909091,20.8181818181818,20.9090909090909,14882
20191127,ABB1STMF,4.1,4.1,4.1,4.1,596741
20191127,ABBANK,6.98412698412698,7.07482993197279,6.98412698412698,7.07482993197279,66401
20191127,ACFL,24.1,24.7,23.3,23.6,323686
20191127,ACI,184.91149682076,185.598900154666,178.793607148995,182.78054648565,49102
20191127,ACIFORMULA,106,107.142857142857,102,103.904761904762,15212
20191127,ACMELAB,59.3,59.6,58.5,58.6,594449
20191127,ACTIVEFINE,19.3,20,19.2,19.4,2158684
20191127,ADVENT,23.3511586452763,24.0641711229947,22.2816399286988,22.5490196078431,971170
20191127,AFCAGRO,24.7272727272727,25.5454545454545,24.0909090909091,24.5454545454545,600525
20191127,AFTABAUTO,25.5238095238095,26,25.2380952380952,25.6190476190476,116570
20191127,AGNISYSL,16.5,16.8,15.8,15.9,509506
20191127,AGRANINS,29,29.9,26.5,27.5,512888
20191127,AIBL1STIMF,6.8,7.3,6.8,7.2,37374
20191127,AIL,32.5,32.6,30.5,30.8,511410
20191127,AL-HAJTEX,48.2,48.4,43.8,44,556704
20191127,ALARABANK,15.5,15.7,15.2,15.3,167224
20191127,ALIF,7.4,7.4,6.9,7,2532509
20191127,ALLTEX,9.1,9.3,9.1,9.2,51706
20191127,AMANFEED,32.2926829268293,32.5853658536585,30.8292682926829,31.0243902439024,696087
20191127,AMBEEPHA,534.8,534.8,500,500.9,15018
20191127,AMCL(PRAN),200,200.5,196.1,197,2448
20191127,ANLIMAYARN,28.5,28.7,27.7,27.9,143127
20191127,ANWARGALV,69.5238095238095,69.5238095238095,67.7142857142857,67.9047619047619,63082
20191127,APEXFOODS,134,134,128,128.6,27224
20191127,APEXFOOT,209.047619047619,210.857142857143,207.238095238095,207.904761904762,1604
20191127,APEXSPINN,106,106.5,104.8,105.1,16157
20191127,APEXTANRY,106.9,112.5,106.9,108.7,14957
20191127,APOLOISPAT,4.4,4.5,4.2,4.3,1270124
20191127,ARAMIT,256,265,251.7,259.4,8269
20191127,ARAMITCEM,15.6,16.1,15.6,16,16636
20191127,ARGONDENIM,16.4761904761905,17.9047619047619,16.4761904761905,16.952380952381,376690
20191127,ASIAINS,28.4,28.8,26.1,26.6,2117207
20191127,ASIAPACINS,26.4,26.4,25,25.1,155435
20191127,ATCSLGF,7.9,8,7.8,7.8,648370
20191127,ATLASBANG,120,121.5,117.1,118.4,39401
20191127,AZIZPIPES,139,139,131,132.4,22461
20191127,BANGAS,200,204.8,185,188.4,158106
20191127,BANKASIA,19.7,19.7,19.4,19.5,152104
20191127,BARKAPOWER,20.9345794392523,21.7757009345794,20.9345794392523,21.1214953271028,301724
20191127,BATASHOE,699.8,709,699.8,705.3,8343
20191127,BATBC,363,363.333333333333,359.333333333333,359.666666666667,31674
20191127,BAYLEASING,14.1463414634146,15.0243902439024,13.9512195121951,14.0487804878049,285701
20191127,BBS,17.1428571428571,17.9047619047619,17.1428571428571,17.3333333333333,848600
20191127,BBSCABLES,58.8744588744589,59.8268398268398,58.008658008658,58.6147186147186,765024
20191127,BDAUTOCA,184.8,187.1,170.7,173.6,119568
20191127,BDCOM,20.1360544217687,21.1337868480726,20.1360544217687,20.4988662131519,783279
20191127,BDFINANCE,8.36596653613385,8.72196511213955,8.36596653613385,8.45496618013528,1159218
20191127,BDLAMPS,144.1,144.1,142.1,142.3,16398
20191127,BDTHAI,8.44660194174757,8.54368932038835,8.15533980582524,8.44660194174757,316511
20191127,BDWELDING,15,16.3,15,15.4,1204
20191127,BEACHHATCH,13.9,13.9,12.9,13.2,42356
20191127,BEACONPHAR,36.1,36.6,34.7,35,1868633
20191127,BENGALWTL,20.8,20.9,19.9,20.2,157462
20191127,BERGERPBL,1425,1425,1414,1416.4,1396
20191127,BEXIMCO,14.9,15.4,14.7,14.8,3001391
20191127,BGIC,22.8,23.2,22.6,22.7,77554
20191127,BIFC,2.4,2.6,2.4,2.6,13184
20191127,BNICL,20.5,20.8,19.9,20.1,489410
20191127,BPML,48.1,50,47.6,48.9,387623
20191127,BRACBANK,49.2003399520977,49.2003399520977,47.634499987123,48.0465631358006,354492
20191127,BSC,47.4,47.9,46.8,47.1,646842
20191127,BSCCL,108.4,109.6,106.6,107,663634
20191127,BSRMLTD,54.6,55.8,54.6,55,104226
20191127,BSRMSTEEL,43,44.7,42.5,43.6,109322
20191127,BXPHARMA,64.1818181818182,68.0909090909091,63.8181818181818,65.2727272727273,1395976
20191127,BXSYNTH,3.5,3.5,3.4,3.5,84699
20191127,CAPMBDBLMF,8.8,8.9,8.5,8.6,188111
20191127,CAPMIBBLMF,9.1,9.4,9,9.1,681735
20191127,CENTRALINS,22.4186046511628,22.7906976744186,21.4883720930233,21.5813953488372,417822
20191127,CENTRALPHL,9.5,10,9,9.6,2146437
20191127,CITYBANK,17.6084656084656,18.2010582010582,17.6084656084656,17.8624338624339,4040169
20191127,CITYGENINS,21.5,22.1,20.2,20.7,554031
20191127,CNATEX,1.9,2,1.9,1.9,141702
20191127,CONFIDCEM,100.380952380952,103.809523809524,99.6190476190476,102.095238095238,251063
20191127,CONTININS,1.19047619047619,1.37362637362637,1.19047619047619,1.19047619047619,391321
20191127,COPPERTECH,28.3,28.6,26.7,27.2,1605414
20191127,CVOPRL,105,106,102.5,103.1,52815
20191127,DACCADYE,3.1,3.2,3.1,3.1,5792
20191127,DAFODILCOM,51,51.1,50.2,50.3,68497
20191127,DBH,69.3589963911325,70.527582058773,67.5717477229765,70.2526207252105,5802
20191127,DBH1STMF,8.3,8.4,8.3,8.3,37369
20191127,DELTALIFE,85.6,86.5,85.1,85.3,7292
20191127,DELTASPINN,4.1,4.2,3.9,3.9,103523
20191127,DESCO,40.5,40.7,40.1,40.4,69451
20191127,DESHBANDHU,11.7,11.7,11.1,11.3,380523
20191127,DHAKABANK,9.97304582210242,10.2425876010782,9.88319856244384,9.88319856244384,882310
20191127,DHAKAINS,33.9,34.3,32.6,33.1,277694
20191127,DOREENPWR,41.4772727272727,45.1298701298701,41.4772727272727,44.8863636363636,1732208
20191127,DSHGARME,128.932038834951,132.038834951456,126.21359223301,127.184466019417,7515
20191127,DSSL,9.60662525879917,10.351966873706,9.60662525879917,9.93788819875776,4021249
20191127,DULAMIACOT,45,45,40.3,40.5,14687
20191127,DUTCHBANGL,55.098814229249,55.4150197628458,54.4664031620553,54.8616600790514,777586
20191127,EASTERNINS,43.9,44.2,42,42.2,108315
20191127,EASTLAND,21.6366158113731,21.8215441516412,21.1742949607027,21.2667591308368,391679
20191127,EASTRNLUB,847.583333333333,853.166666666667,838.333333333333,839.583333333333,1961
20191127,EBL,26.2505910165485,26.2505910165485,25.7966903073286,25.9479905437352,163655
20191127,EBL1STMF,4.6,4.6,4.5,4.6,48178
20191127,EBLNRBMF,4.1,4.3,4.1,4.2,30000
20191127,ECABLES,238.6,240.2,231.5,232.4,20432
20191127,EHL,43.5,43.9,43,43.1,91181
20191127,EMERALDOIL,13.6,13.7,12.7,12.7,107400
