Date,Scrip,Open,High,Low,Close,Volume
20151020,00DS30,1763.39,1776.6,1760.19,1766.86,3391610000
20151020,00DSES,1108.54,1119.84,1106.85,1115.52,3391610000
20151020,00DSEX,4644.64,4682.73,4635.98,4657.65,3391610000
20151020,1JANATAMF,4.5,4.6,4.5,4.6,151516
20151020,1STPRIMFMF,10.7,10.7,10.6,10.6,51800
20151020,AAMRATECH,25.3636363636364,26.3636363636364,25.3636363636364,26.2727272727273,151873
20151020,ABB1STMF,4.7,4.8,4.7,4.8,391653
20151020,ABBANK,17.9793398841016,18.140589569161,17.6568405139837,17.7374653565134,854378
20151020,ACI,295.589613134934,300.314836069068,293.069509637489,296.534623070049,108494
20151020,ACIFORMULA,163.809523809524,166.761904761905,161.428571428571,165.714285714286,29355
20151020,ACTIVEFINE,28,28.5128333333333,28,28.2564166666667,279009
20151020,AFCAGRO,30.6872727272727,31.8950197628458,30.6872727272727,30.9618181818182,45946
20151020,AFTABAUTO,52.3809523809524,54,51.7142857142857,53.2380952380952,112486
20151020,AGNISYSL,21.6190476190476,21.9047619047619,21.6190476190476,21.8095238095238,229660
20151020,AGRANINS,13.0612244897959,13.0612244897959,12.2448979591837,12.3356009070295,12903
20151020,AIBL1STIMF,7.9,7.9,7.4,7.7,189501
20151020,AL-HAJTEX,88.1181818181818,94.0909090909091,87.6272727272727,93.3545454545454,323779
20151020,ALARABANK,12.0448179271709,12.3249299719888,11.8580765639589,12.2315592903828,367100
20151020,ALIF,8.52957583726814,8.71635487020102,8.52957583726814,8.59183551491244,145790
20151020,ALLTEX,18.8,19.3,18.5,18.9,252930
20151020,AMANFEED,41.7804474904253,45.6653094134247,41.7804474904253,45.3720620842572,1951975
20151020,AMBEEPHA,266.7,266.7,257,259,3034
20151020,AMCL(PRAN),194,201.9,194,199.2,24119
20151020,ANLIMAYARN,19.6,20.5,19.6,19.9,106506
20151020,ANWARGALV,62.3376623376623,63.6363636363636,56.969696969697,58.7012987012987,278115
20151020,APEXFOODS,110.9,116.7,109,113.6,48417
20151020,APEXFOOT,371.428571428571,376,368.571428571429,371.52380952381,17779
20151020,APEXSPINN,73.9,75.4,73.3,73.6,17465
20151020,APEXTANRY,108,112.9,107.8,110.7,122584
20151020,APOLOISPAT,14.6834951456311,15.0846425419241,14.6032656663725,14.8439541041483,987658
